,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Final Region,Start,End
39,MA Taylor,1989-1999,104,197,157,157,0,0,157,4 (4ct 0st),0.7959999999999999,AUS,1989,1999
40,AR Border,1978-1994,156,277,156,156,0,0,156,4 (4ct 0st),0.563,AUS,1978,1994
41,HAPW Jayawardene,2000-2015,58,102,156,124,32,124,0,5 (5ct 0st),1.529,SL,2000,2015
42,DJ Richardson,1992-1998,42,77,152,150,2,150,0,5 (5ct 0st),1.974,SA,1992,1998
43,Moin Khan,1990-2004,69,124,148,128,20,127,1,5 (4ct 1st),1.193,PAK,1990,2004
44,LRPL Taylor,2007-2019,98,184,143,143,0,0,143,3 (3ct 0st),0.777,NZ,2007,2019
45,JHB Waite,1951-1965,50,94,141,124,17,124,0,4 (4ct 0st),1.5,SA,1951,1965
46,Younis Khan,2000-2017,118,221,139,139,0,0,139,4 (4ct 0st),0.628,PAK,2000,2017
47,TD Paine,2010-2019,30,58,137,131,6,131,0,5 (5ct 0st),2.362,AUS,2010,2019
48,VVS Laxman,1996-2012,134,248,135,135,0,0,135,4 (4ct 0st),0.544,INDIA,1996,2012
49,MJ Clarke,2004-2015,115,223,134,134,0,0,134,3 (3ct 0st),0.6,AUS,2004,2015
50,GO Jones,2004-2006,34,66,133,128,5,128,0,6 (6ct 0st),2.015,ENG,2004,2006
51,KS More,1986-1993,49,90,130,110,20,110,0,5 (0ct 5st),1.444,INDIA,1986,1993
52,WAS Oldfield,1920-1937,54,101,130,78,52,78,0,5 (1ct 4st),1.287,AUS,1920,1937
53,Rashid Latif,1992-2003,37,69,130,119,11,119,0,6 (6ct 0st),1.884,PAK,1992,2003
54,ML Hayden,1994-2009,103,205,128,128,0,0,128,4 (4ct 0st),0.624,AUS,1994,2009
55,SK Warne,1992-2007,145,281,125,125,0,0,125,3 (3ct 0st),0.444,AUS,1992,2007
56,HP Tillakaratne,1989-2004,83,141,124,122,2,33,89,5 (5ct 0st),0.879,SL,1989,2004
57,GS Chappell,1970-1984,87,165,122,122,0,0,122,4 (4ct 0st),0.7390000000000001,AUS,1970,1984
58,IVA Richards,1974-1991,121,232,122,122,0,0,122,4 (4ct 0st),0.525,WI,1974,1991
59,AJ Strauss,2004-2012,100,189,121,121,0,0,121,3 (3ct 0st),0.64,ENG,2004,2012
60,IT Botham,1977-1992,102,179,120,120,0,0,120,3 (3ct 0st),0.67,ENG,1977,1992
61,MC Cowdrey,1954-1975,114,214,120,120,0,0,120,3 (3ct 0st),0.56,ENG,1954,1975
62,RS Kaluwitharana,1992-2004,49,87,119,93,26,93,0,5 (5ct 0st),1.367,SL,1992,2004
63,Mushfiqur Rahim,2005-2019,69,118,118,103,15,98,5,5 (5ct 0st),1.0,BDESH,2005,2019
64,SPD Smith,2010-2019,72,137,117,117,0,0,117,5 (5ct 0st),0.8540000000000001,AUS,2010,2019
65,CL Hooper,1987-2002,102,189,115,115,0,0,115,4 (4ct 0st),0.608,WI,1987,2002
66,SR Tendulkar,1989-2013,200,366,115,115,0,0,115,3 (3ct 0st),0.314,INDIA,1989,2013
67,JM Parks,1954-1968,46,86,114,103,11,101,2,5 (5ct 0st),1.325,ENG,1954,1968
68,SR Waugh,1985-2004,168,318,112,112,0,0,112,3 (3ct 0st),0.352,AUS,1985,2004
69,WR Hammond,1927-1947,85,154,110,110,0,0,110,3 (3ct 0st),0.7140000000000001,ENG,1927,1947
70,JE Root,2012-2019,89,168,110,110,0,0,110,4 (4ct 0st),0.654,ENG,2012,2019
71,RB Simpson,1957-1978,62,117,110,110,0,0,110,4 (4ct 0st),0.94,AUS,1957,1978
72,GS Sobers,1954-1974,93,172,109,109,0,0,109,4 (4ct 0st),0.633,WI,1954,1974
73,HM Amla,2004-2019,124,234,108,108,0,0,108,3 (3ct 0st),0.461,SA,2004,2019
74,SM Gavaskar,1971-1987,125,216,108,108,0,0,108,3 (3ct 0st),0.5,INDIA,1971,1987
75,NR Mongia,1994-2001,44,77,107,99,8,99,0,5 (5ct 0st),1.389,INDIA,1994,2001
76,M Azharuddin,1984-2000,99,177,105,105,0,0,105,5 (5ct 0st),0.593,INDIA,1984,2000
77,IM Chappell,1964-1980,75,144,105,105,0,0,105,4 (4ct 0st),0.7290000000000001,AUS,1964,1980
78,GP Thorpe,1993-2005,100,179,105,105,0,0,105,4 (4ct 0st),0.586,ENG,1993,2005
79,Saleem Yousuf,1982-1990,32,58,104,91,13,91,0,5 (5ct 0st),1.793,PAK,1982,1990
80,GA Gooch,1975-1995,118,211,103,103,0,0,103,3 (3ct 0st),0.488,ENG,1975,1995
81,WP Saha,2010-2019,37,71,103,92,11,92,0,6 (5ct 1st),1.45,INDIA,2010,2019
82,JR Murray,1993-2002,33,61,102,99,3,98,1,5 (5ct 0st),1.672,WI,1993,2002
83,N Dickwella,2014-2019,35,63,101,81,20,80,1,5 (5ct 0st),1.6030000000000002,SL,2014,2019
84,IR Bell,2004-2015,118,223,100,100,0,0,100,3 (3ct 0st),0.4479999999999999,ENG,2004,2015
85,DC Boon,1984-1996,107,195,99,99,0,0,99,4 (4ct 0st),0.507,AUS,1984,1996
86,GRA Langley,1951-1956,26,51,98,83,15,83,0,5 (5ct 0st),1.921,AUS,1951,1956
87,LEG Ames,1929-1939,47,87,97,74,23,72,2,4 (4ct 0st),1.114,ENG,1929,1939
88,PD Collingwood,2003-2011,68,124,96,96,0,1,95,4 (4ct 0st),0.774,ENG,2003,2011
89,CH Gayle,2000-2014,103,190,96,96,0,0,96,3 (3ct 0st),0.505,WI,2000,2014
90,CG Greenidge,1974-1991,108,208,96,96,0,0,96,3 (3ct 0st),0.461,WI,1974,1991
91,KJ Wadsworth,1969-1976,33,59,96,92,4,92,0,5 (5ct 0st),1.6269999999999998,NZ,1969,1976
92,ME Trescothick,2000-2006,76,139,95,95,0,0,95,4 (4ct 0st),0.6829999999999999,ENG,2000,2006
93,HH Gibbs,1996-2008,90,173,94,94,0,0,94,4 (4ct 0st),0.5429999999999999,SA,1996,2008
94,Javed Miandad,1976-1993,124,218,94,93,1,0,93,3 (3ct 0st),0.431,PAK,1976,1993
95,Imtiaz Ahmed,1952-1962,41,69,93,77,16,74,3,5 (4ct 1st),1.347,PAK,1952,1962
96,AFA Lilley,1896-1909,35,67,92,70,22,70,0,4 (4ct 0st),1.3730000000000002,ENG,1896,1909
97,JM Anderson,2003-2019,150,284,91,91,0,0,91,3 (3ct 0st),0.32,ENG,2003,2019
98,V Sehwag,2001-2013,104,192,91,91,0,0,91,3 (3ct 0st),0.473,INDIA,2001,2013
99,FCM Alexander,1957-1961,25,47,90,85,5,85,0,5 (5ct 0st),1.914,WI,1957,1961
100,GA Hick,1991-2001,65,115,90,90,0,0,90,4 (4ct 0st),0.782,ENG,1991,2001
101,CH Lloyd,1966-1985,110,209,90,90,0,0,90,2 (2ct 0st),0.43,WI,1966,1985
102,RB Richardson,1983-1995,86,164,90,90,0,0,90,3 (3ct 0st),0.5479999999999999,WI,1983,1995
103,TM Dilshan,1999-2013,87,159,88,88,0,11,77,4 (4ct 0st),0.5529999999999999,SL,1999,2013
104,LD Chandimal,2011-2019,55,102,87,77,10,62,15,6 (5ct 1st),0.852,SL,2011,2019
105,AW Greig,1972-1977,58,107,87,87,0,0,87,4 (4ct 0st),0.813,ENG,1972,1977
106,Khaled Mashud,2000-2007,44,61,87,78,9,78,0,4 (4ct 0st),1.426,BDESH,2000,2007
107,MEK Hussey,2005-2013,79,153,85,85,0,0,85,3 (3ct 0st),0.555,AUS,2005,2013
108,MA Atherton,1989-2001,115,200,83,83,0,0,83,3 (3ct 0st),0.415,ENG,1989,2001
109,SO Dowrich,2015-2019,31,54,83,78,5,78,0,4 (4ct 0st),1.537,WI,2015,2019
110,G Kirsten,1993-2004,101,191,83,83,0,0,83,4 (4ct 0st),0.434,SA,1993,2004
111,IR Redpath,1964-1976,66,123,83,83,0,0,83,3 (3ct 0st),0.674,AUS,1964,1976
112,FM Engineer,1961-1975,46,83,82,66,16,66,0,3 (3ct 0st),0.987,INDIA,1961,1975
113,CO Browne,1995-2005,20,36,81,79,2,79,0,5 (5ct 0st),2.25,WI,1995,2005
114,Inzamam-ul-Haq,1992-2007,120,219,81,81,0,0,81,4 (4ct 0st),0.369,PAK,1992,2007
115,TW Graveney,1951-1969,79,152,80,80,0,2,78,3 (3ct 0st),0.526,ENG,1951,1969
116,V Kohli,2011-2019,84,160,80,80,0,0,80,3 (3ct 0st),0.5,INDIA,2011,2019
117,AM Rahane,2013-2019,63,120,80,80,0,0,80,5 (5ct 0st),0.6659999999999999,INDIA,2013,2019
118,MS Wade,2012-2019,31,60,80,69,11,63,6,5 (4ct 1st),1.3330000000000002,AUS,2012,2019
119,JC Buttler,2014-2019,38,72,79,79,0,56,23,5 (5ct 0st),1.097,ENG,2014,2019
120,ST Jayasuriya,1991-2007,110,196,78,78,0,0,78,3 (3ct 0st),0.397,SL,1991,2007
121,DB Vengsarkar,1976-1992,116,202,78,78,0,0,78,4 (4ct 0st),0.386,INDIA,1976,1992
122,Adnan Akmal,2010-2014,21,41,77,66,11,66,0,6 (6ct 0st),1.878,PAK,2010,2014
123,PR Downton,1981-1988,30,51,75,70,5,70,0,4 (4ct 0st),1.47,ENG,1981,1988
124,AJ Lamb,1982-1992,79,146,75,75,0,0,75,4 (4ct 0st),0.513,ENG,1982,1992
125,DI Gower,1978-1992,117,211,74,74,0,0,74,3 (3ct 0st),0.35,ENG,1978,1992
126,JL Langer,1993-2007,105,206,73,73,0,0,73,2 (2ct 0st),0.354,AUS,1993,2007
127,H Strudwick,1910-1926,28,50,73,61,12,61,0,4 (2ct 2st),1.46,ENG,1910,1926
128,M Muralitharan,1992-2010,133,233,72,72,0,0,72,2 (2ct 0st),0.309,SL,1992,2010
129,PA Patel,2002-2018,25,47,72,62,10,62,0,4 (4ct 0st),1.531,INDIA,2002,2018
130,SM Pollock,1995-2008,108,205,72,72,0,0,72,3 (3ct 0st),0.351,SA,1995,2008
131,Asad Shafiq,2010-2019,73,138,71,71,0,0,71,3 (3ct 0st),0.514,PAK,2010,2019
132,MD Crowe,1982-1995,77,130,71,71,0,0,71,4 (4ct 0st),0.546,NZ,1982,1995
133,SC Ganguly,1996-2008,113,208,71,71,0,0,71,3 (3ct 0st),0.341,INDIA,1996,2008
134,KS Williamson,2010-2019,78,147,71,71,0,0,71,3 (3ct 0st),0.482,NZ,2010,2019
135,NJ Astle,1996-2006,81,147,70,70,0,0,70,2 (2ct 0st),0.476,NZ,1996,2006
136,Majid Khan,1964-1983,63,116,70,70,0,5,65,4 (4ct 0st),0.603,PAK,1964,1983
137,DA Warner,2011-2019,83,160,68,68,0,1,67,4 (4ct 0st),0.425,AUS,2011,2019
138,DJ Cullinan,1993-2001,70,130,67,67,0,0,67,3 (3ct 0st),0.515,SA,1993,2001
139,N Hussain,1990-2004,96,165,67,67,0,0,67,3 (3ct 0st),0.406,ENG,1990,2004
140,S Chanderpaul,1994-2015,164,297,66,66,0,0,66,2 (2ct 0st),0.222,WI,1994,2015
141,AD Mathews,2009-2019,84,152,66,66,0,0,66,3 (3ct 0st),0.434,SL,2009,2019
142,R Benaud,1952-1964,63,122,65,65,0,0,65,3 (3ct 0st),0.532,AUS,1952,1964
143,H Carter,1907-1921,28,55,65,44,21,44,0,4 (4ct 0st),1.181,AUS,1907,1921
144,DL Haynes,1978-1994,116,221,65,65,0,0,65,2 (2ct 0st),0.294,WI,1978,1994
145,Mohammad Yousuf,1998-2010,90,168,65,65,0,0,65,3 (3ct 0st),0.386,PAK,1998,2010
146,Saleem Malik,1982-1999,103,184,65,65,0,0,65,3 (3ct 0st),0.353,PAK,1982,1999
147,DJG Sammy,2007-2013,38,68,65,65,0,0,65,5 (5ct 0st),0.955,WI,2007,2013
148,JV Coney,1974-1987,52,97,64,64,0,0,64,3 (3ct 0st),0.659,NZ,1974,1987
149,RN Harvey,1948-1963,79,152,64,64,0,0,64,4 (4ct 0st),0.421,AUS,1948,1963
150,N Kapil Dev,1978-1994,131,230,64,64,0,0,64,2 (2ct 0st),0.278,INDIA,1978,1994
151,FS Trueman,1952-1965,67,128,64,64,0,0,64,3 (3ct 0st),0.5,ENG,1952,1965
152,CL Walcott,1948-1960,44,82,64,53,11,27,26,4 (3ct 1st),0.78,WI,1948,1960
153,FE Woolley,1909-1934,64,113,64,64,0,1,63,4 (4ct 0st),0.5660000000000001,ENG,1909,1934
154,KD Karthik,2004-2018,26,49,63,57,6,51,6,4 (4ct 0st),1.285,INDIA,2004,2018
155,JJ Kelly,1896-1905,36,67,63,43,20,43,0,4 (4ct 0st),0.94,AUS,1896,1905
156,BKG Mendis,2015-2019,42,76,63,63,0,5,58,4 (4ct 0st),0.828,SL,2015,2019
157,PM Nevill,2015-2016,17,31,63,61,2,61,0,4 (4ct 0st),2.032,AUS,2015,2016
158,GR Viswanath,1969-1983,91,159,63,63,0,0,63,3 (3ct 0st),0.396,INDIA,1969,1983
159,D Elgar,2012-2019,60,111,62,62,0,0,62,2 (2ct 0st),0.5579999999999999,SA,2012,2019
160,RC Fredericks,1968-1977,59,112,62,62,0,0,62,4 (4ct 0st),0.5529999999999999,WI,1968,1977
161,DA Murray,1978-1982,19,34,62,57,5,57,0,5 (5ct 0st),1.823,WI,1978,1982
162,KP Pietersen,2005-2014,104,193,62,62,0,0,62,3 (3ct 0st),0.321,ENG,2005,2014
163,BA Stokes,2013-2019,60,114,62,62,0,0,62,3 (3ct 0st),0.5429999999999999,ENG,2013,2019
164,T Taibu,2001-2012,28,42,62,57,5,55,2,4 (4ct 0st),1.476,ZIM,2001,2012
165,Azhar Ali,2010-2019,77,145,61,61,0,0,61,3 (3ct 0st),0.42,PAK,2010,2019
166,JM Blackham,1877-1894,35,62,61,37,24,35,2,4 (2ct 2st),0.983,AUS,1877,1894
167,MA Butcher,1997-2004,71,122,61,61,0,0,61,3 (3ct 0st),0.5,ENG,1997,2004
168,ADR Campbell,1992-2002,60,105,60,60,0,0,60,3 (3ct 0st),0.5710000000000001,ZIM,1992,2002
169,G Duckworth,1924-1936,24,43,60,45,15,45,0,4 (4ct 0st),1.395,ENG,1924,1936
170,A Kumble,1990-2008,132,242,60,60,0,0,60,2 (2ct 0st),0.247,INDIA,1990,2008
171,W Rhodes,1899-1930,58,110,60,60,0,0,60,4 (4ct 0st),0.545,ENG,1899,1930
172,HB Taber,1966-1970,16,30,60,56,4,56,0,5 (5ct 0st),2.0,AUS,1966,1970
173,MW Gatting,1978-1995,79,135,59,59,0,0,59,3 (3ct 0st),0.437,ENG,1978,1995
174,WK Lees,1976-1983,21,42,59,52,7,52,0,5 (5ct 0st),1.404,NZ,1976,1983
175,DT Lindsay,1963-1970,19,36,59,57,2,54,3,6 (6ct 0st),1.638,SA,1963,1970
176,GAR Lock,1952-1968,49,93,59,59,0,0,59,3 (3ct 0st),0.634,ENG,1952,1968
177,MS Atapattu,1990-2007,90,159,58,58,0,0,58,3 (3ct 0st),0.364,SL,1990,2007
178,KF Barrington,1955-1968,82,153,58,58,0,0,58,3 (3ct 0st),0.379,ENG,1955,1968
179,D Tallon,1946-1953,21,42,58,50,8,50,0,4 (4ct 0st),1.38,AUS,1946,1953
180,DL Vettori,1997-2014,113,205,58,58,0,0,58,3 (3ct 0st),0.282,NZ,1997,2014
181,L Hutton,1937-1955,79,147,57,57,0,0,57,3 (3ct 0st),0.387,ENG,1937,1955
182,AL Logie,1983-1991,52,98,57,57,0,0,57,4 (4ct 0st),0.581,WI,1983,1991
183,F du Plessis,2012-2019,62,115,56,56,0,0,56,3 (3ct 0st),0.486,SA,2012,2019
184,RS Mahanama,1986-1998,52,81,56,56,0,0,56,4 (4ct 0st),0.691,SL,1986,1998
185,B Mitchell,1929-1949,42,71,56,56,0,0,56,4 (4ct 0st),0.7879999999999999,SA,1929,1949
186,JT Murray,1961-1967,21,38,55,52,3,52,0,6 (6ct 0st),1.4469999999999998,ENG,1961,1967
187,KWR Fletcher,1968-1982,59,106,54,54,0,0,54,3 (3ct 0st),0.509,ENG,1968,1982
188,BN Jarman,1959-1969,19,36,54,50,4,50,0,4 (4ct 0st),1.5,AUS,1959,1969
189,ND McKenzie,2000-2009,58,111,54,54,0,0,54,3 (3ct 0st),0.486,SA,2000,2009
190,CMW Read,1999-2007,15,26,54,48,6,48,0,6 (6ct 0st),2.076,ENG,1999,2007
191,GP Swann,2008-2013,60,113,54,54,0,0,54,3 (3ct 0st),0.477,ENG,2008,2013
192,BA Young,1993-1999,35,58,54,54,0,0,54,3 (3ct 0st),0.931,NZ,1993,1999
193,RR Pant,2018-2019,11,22,53,51,2,51,0,6 (6ct 0st),2.4090000000000003,INDIA,2018,2019
194,RR Sarwan,2000-2011,87,162,53,53,0,0,53,2 (2ct 0st),0.327,WI,2000,2011
195,MJK Smith,1958-1972,50,91,53,53,0,0,53,3 (3ct 0st),0.5820000000000001,ENG,1958,1972
196,ED Solkar,1969-1977,27,50,53,53,0,0,53,4 (4ct 0st),1.06,INDIA,1969,1977
197,JM Brearley,1976-1981,39,75,52,52,0,0,52,3 (3ct 0st),0.693,ENG,1976,1981
198,A Flintoff,1998-2009,79,144,52,52,0,0,52,3 (3ct 0st),0.361,ENG/ICC,1998,2009
199,LR Gibbs,1958-1976,79,151,52,52,0,0,52,3 (3ct 0st),0.344,WI,1958,1976
200,WB Phillips,1983-1986,27,43,52,52,0,43,9,5 (5ct 0st),1.209,AUS,1983,1986
201,TG Southee,2008-2019,71,135,52,52,0,0,52,2 (2ct 0st),0.385,NZ,2008,2019
202,RP Arnold,1997-2004,44,77,51,51,0,0,51,4 (4ct 0st),0.662,SL,1997,2004
203,DM Bravo,2010-2019,54,94,51,51,0,0,51,5 (5ct 0st),0.542,WI,2010,2019
204,HB Cameron,1927-1935,26,45,51,39,12,39,0,4 (2ct 2st),1.133,SA,1927,1935
205,AE Dick,1961-1965,17,30,51,47,4,47,0,4 (4ct 0st),1.7,NZ,1961,1965
206,AI Kallicharran,1972-1981,66,124,51,51,0,0,51,2 (2ct 0st),0.411,WI,1972,1981
207,NS Tamhane,1955-1961,21,35,51,35,16,35,0,4 (4ct 0st),1.457,INDIA,1955,1961
208,MJ Guptill,2009-2016,47,88,50,50,0,0,50,3 (3ct 0st),0.568,NZ,2009,2016
209,KJ Hughes,1977-1984,70,126,50,50,0,0,50,3 (3ct 0st),0.396,AUS,1977,1984
210,RB Kanhai,1957-1974,79,147,50,50,0,6,44,3 (3ct 0st),0.34,WI,1957,1974
211,FDM Karunaratne,2012-2019,64,118,50,50,0,0,50,3 (3ct 0st),0.423,SL,2012,2019
212,Misbah-ul-Haq,2001-2017,75,143,50,50,0,0,50,3 (3ct 0st),0.349,PAK,2001,2017
213,CA Pujara,2010-2019,75,144,50,50,0,0,50,3 (3ct 0st),0.347,INDIA,2010,2019
214,DCS Compton,1937-1957,78,146,49,49,0,0,49,2 (2ct 0st),0.335,ENG,1937,1957
215,BM McMillan,1992-1998,38,70,49,49,0,0,49,3 (3ct 0st),0.7,SA,1992,1998
216,SJ Rhodes,1994-1995,11,22,49,46,3,46,0,4 (4ct 0st),2.227,ENG,1994,1995
217,M Vijay,2008-2018,61,115,49,49,0,0,49,2 (2ct 0st),0.426,INDIA,2008,2018
218,ED Weekes,1948-1958,48,90,49,49,0,0,49,4 (4ct 0st),0.544,WI,1948,1958
219,JC Adams,1992-2001,54,99,48,48,0,0,48,4 (4ct 0st),0.484,WI,1992,2001
220,CS Baugh,2003-2012,21,38,48,43,5,43,0,5 (4ct 1st),1.263,WI,2003,2012
221,TL Goddard,1955-1970,41,77,48,48,0,0,48,4 (4ct 0st),0.623,SA,1955,1970
222,TWM Latham,2014-2019,49,94,48,48,0,7,41,3 (3ct 0st),0.51,NZ,2014,2019
223,Mudassar Nazar,1976-1989,76,133,48,48,0,0,48,2 (2ct 0st),0.36,PAK,1976,1989
224,Taufeeq Umar,2001-2014,44,83,48,48,0,4,44,4 (4ct 0st),0.578,PAK,2001,2014
225,M Amarnath,1969-1988,69,115,47,47,0,0,47,3 (3ct 0st),0.408,INDIA,1969,1988
226,SL Campbell,1995-2002,52,92,47,47,0,0,47,3 (3ct 0st),0.51,WI,1995,2002
227,JL Hendriks,1962-1969,20,37,47,42,5,42,0,4 (2ct 2st),1.27,WI,1962,1969
228,NM Lyon,2011-2019,95,184,47,47,0,0,47,2 (2ct 0st),0.255,AUS,2011,2019
229,AG Prince,2002-2011,66,124,47,47,0,0,47,3 (3ct 0st),0.379,SA,2002,2011
230,A Ranatunga,1982-2000,93,148,47,47,0,0,47,3 (3ct 0st),0.317,SL,1982,2000
231,SJ Rixon,1977-1985,13,24,47,42,5,42,0,4 (4ct 0st),1.958,AUS,1977,1985
232,KR Stackpole,1966-1974,43,83,47,47,0,0,47,3 (3ct 0st),0.5660000000000001,AUS,1966,1974
233,KL Rahul,2014-2019,36,70,46,46,0,1,45,4 (4ct 0st),0.657,INDIA,2014,2019
234,AL Wadekar,1966-1974,37,69,46,46,0,0,46,4 (4ct 0st),0.6659999999999999,INDIA,1966,1974
235,GS Blewett,1995-2000,46,90,45,45,0,0,45,3 (3ct 0st),0.5,AUS,1995,2000
236,SD Hope,2015-2019,31,56,45,44,1,9,35,5 (5ct 0st),0.8029999999999999,WI,2015,2019
237,Ijaz Ahmed,1987-2001,60,110,45,45,0,0,45,3 (3ct 0st),0.409,PAK,1987,2001
238,R Illingworth,1958-1973,61,115,45,45,0,0,45,3 (3ct 0st),0.391,ENG,1958,1973
239,Mohammad Hafeez,2003-2018,55,107,45,45,0,0,45,2 (2ct 0st),0.42,PAK,2003,2018
240,TT Samaraweera,2001-2013,81,145,45,45,0,0,45,3 (3ct 0st),0.31,SL,2001,2013
241,H Trumble,1890-1904,32,61,45,45,0,0,45,3 (3ct 0st),0.737,AUS,1890,1904
242,SR Watson,2005-2015,59,113,45,45,0,0,45,3 (3ct 0st),0.3979999999999999,AUS,2005,2015
243,WW Armstrong,1902-1921,50,96,44,44,0,0,44,2 (2ct 0st),0.4579999999999999,AUS,1902,1921
244,BE Congdon,1965-1978,61,110,44,44,0,1,43,3 (3ct 0st),0.4,NZ,1965,1978
245,JR Reid,1949-1965,58,90,44,43,1,4,39,3 (3ct 0st),0.488,NZ,1949,1965
246,DL Underwood,1966-1982,86,157,44,44,0,0,44,3 (3ct 0st),0.28,ENG,1966,1982
247,MP Vaughan,1999-2008,82,150,44,44,0,0,44,3 (3ct 0st),0.293,ENG,1999,2008
248,S Venkataraghavan,1965-1983,57,101,44,44,0,0,44,4 (4ct 0st),0.435,INDIA,1965,1983
249,Wasim Akram,1985-2002,104,186,44,44,0,0,44,3 (3ct 0st),0.236,PAK,1985,2002
250,SCJ Broad,2007-2019,135,253,43,43,0,0,43,2 (2ct 0st),0.1689999999999999,ENG,2007,2019
251,PA de Silva,1984-2002,93,149,43,43,0,0,43,4 (4ct 0st),0.288,SL,1984,2002
252,JH Edrich,1963-1976,77,145,43,43,0,0,43,2 (2ct 0st),0.296,ENG,1963,1976
253,GW Flower,1992-2004,67,114,43,43,0,0,43,3 (3ct 0st),0.377,ZIM,1992,2004
254,AW Nourse,1902-1924,45,78,43,43,0,0,43,4 (4ct 0st),0.551,SA,1902,1924
255,KD Walters,1965-1981,74,142,43,43,0,0,43,2 (2ct 0st),0.302,AUS,1965,1981
256,FMM Worrell,1948-1963,51,98,43,43,0,0,43,3 (3ct 0st),0.4379999999999999,WI,1948,1963
